data;semanaAlvo;propria_gasoleo;intervalo_gasoleo;propria_gasolina;intervalo_gasolina;mirror_gasoleo;mirror_gasolina;real_gasoleo;real_gasolina
2026-08-14;2026-08-17;5.2;?;6.6;?;10;9;5.1;5.8
2026-09-04;2026-09-07;7.5;?;3.6;?;15;12;7.5;8
2026-09-11;2026-09-14;4.3;2.5..6;3.2;1.5..4.5;4;-6;4.8;-2.1
2026-09-18;2026-09-21;9.2;7..11.5;5.1;4..6.5;8.5;6.5;?;?
